2008,2019,1,11, 사직동,"   162,000",광화문풍림스페이스본(106동),163.33,11110,11,9-1
2008,2019,1,19, 사직동,"   119,000",광화문풍림스페이스본(101동~105동),131.44,11110,13,9
2008,2019,1,30, 사직동,"   119,000",광화문풍림스페이스본(101동~105동),147.31,11110,1,9
2004,2019,1,25, 내수동,"   160,000",경희궁의아침4단지,150.48,11110,14,73
2008,2019,1,10, 견지동,"   101,500",대성스카이렉스,149.8,11110,9,110
2017,2019,1,7, 효제동,"    20,000",포레스트힐시티,16.672,11110,10,65-2
2017,2019,1,10, 효제동,"    23,000",포레스트힐시티,20.3861,11110,12,65-2
2017,2019,1,15, 효제동,"    20,500",포레스트힐시티,16.672,11110,10,65-2
2003,2019,1,14, 명륜1가,"    38,300",송림아마레스아파트,53.42,11110,6,2-12
1995,2019,1,4, 명륜2가,"    73,500",아남1,84.8,11110,2,4
1995,2019,1,6, 명륜2가,"    85,000",아남1,84.9,11110,17,4
1999,2019,1,14, 명륜2가,"    65,000",아남3,65.78,11110,4,237
1999,2019,1,14, 명륜3가,"    35,000",한빛,59.73,11110,3,1-30
1966,2019,1,16, 창신동,"    29,000",동대문,28.8,11110,3,328-17
2012,2019,1,8, 숭인동,"    13,000",삼전솔하임2차,14.69,11110,9,296-19
2012,2019,1,9, 숭인동,"    13,500",삼전솔하임2차,16.67,11110,5,296-19
2013,2019,1,15, 숭인동,"    11,300",주건축물제1동,15.76,11110,10,1392
2013,2019,1,15, 숭인동,"    11,300",주건축물제1동,15.76,11110,10,1392
2013,2019,1,15, 숭인동,"    11,000",주건축물제1동,14.48,11110,10,1392
2013,2019,1,15, 숭인동,"    11,300",주건축물제1동,15.76,11110,10,1392
2013,2019,1,15, 숭인동,"    11,300",주건축물제1동,15.76,11110,10,1392
2013,2019,1,15, 숭인동,"    11,300",주건축물제1동,15.76,11110,10,1392
2013,2019,1,15, 숭인동,"    11,000",주건축물제1동,15.42,11110,10,1392
2013,2019,1,15, 숭인동,"    11,300",주건축물제1동,15.76,11110,10,1392
2013,2019,1,15, 숭인동,"    11,000",주건축물제1동,15.42,11110,10,1392
2013,2019,1,15, 숭인동,"    11,000",주건축물제1동,14.48,11110,10,1392
2012,2019,1,17, 숭인동,"    12,500",삼전솔하임2차,14.69,11110,5,296-19
2014,2019,1,18, 숭인동,"    11,300",숭인한양LEEPS,12.78,11110,4,1421-2
2013,2019,1,29, 숭인동,"    12,000",종로동광모닝스카이,15.855,11110,13,1421-1
2013,2019,1,30, 숭인동,"    12,200",종로동광모닝스카이,15.855,11110,14,1421-1
2004,2019,1,16, 평창동,"    85,000",에지앙빌,110.61,11110,2,179-5
2001,2019,1,23, 평창동,"    57,500",롯데낙천대,84.21,11110,5,72
1998,2019,1,26, 평창동,"    35,500",삼성,59.97,11110,11,596
2004,2019,1,26, 평창동,"    99,000",벽산블루밍평창힐스,150.94,11110,3,45
1998,2019,1,28, 평창동,"    38,500",삼성,59.97,11110,8,596
2003,2019,2,27, 익선동,"    29,300",현대뜨레비앙,43.98,11110,7,55
2014,2019,2,1, 연건동,"    19,400",이화에수풀,16.98,11110,4,195-10
2014,2019,2,28, 연건동,"    19,300",이화에수풀,16.98,11110,10,195-10
2002,2019,2,16, 명륜1가,"    59,500",아마레스,84.59,11110,4,45-5
1995,2019,2,28, 명륜2가,"    74,800",아남1,84.9,11110,2,4
